OryxProject/oryx,CVE-2018-11770
contactsunny/SparkMongoConnectorPOC,CVE-2022-33891
contactsunny/SparkMongoConnectorPOC,CVE-2022-31777
niftimus/SparkMMS,CVE-2018-11770
niftimus/SparkMMS,CVE-2018-11804
niftimus/SparkMMS,CVE-2018-17190
niftimus/SparkMMS,CVE-2021-38296
niftimus/SparkMMS,CVE-2022-33891
niftimus/SparkMMS,CVE-2022-31777
outlander24/Spark-Most-Frequent-Word-Counter,CVE-2018-11770
outlander24/Spark-Most-Frequent-Word-Counter,CVE-2018-11804
outlander24/Spark-Most-Frequent-Word-Counter,CVE-2018-17190
outlander24/Spark-Most-Frequent-Word-Counter,CVE-2018-11760
outlander24/Spark-Most-Frequent-Word-Counter,CVE-2019-10099
outlander24/Spark-Most-Frequent-Word-Counter,CVE-2020-9480
outlander24/Spark-Most-Frequent-Word-Counter,CVE-2021-38296
outlander24/Spark-Most-Frequent-Word-Counter,CVE-2022-33891
outlander24/Spark-Most-Frequent-Word-Counter,CVE-2022-31777
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2017-7678
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2017-12612
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2018-1334
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2018-8024
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2018-11770
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2018-11804
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2018-17190
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2018-11760
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2019-10099
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2020-9480
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2021-38296
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2022-33891
anjanatiha/Distributed-Big-Data-Application-for-Large-Scale-US-Stock-Market-Data-Analysis,CVE-2022-31777
AndrewKuzmin/apache-spark-for-java-developers-examples,CVE-2018-11770
AndrewKuzmin/apache-spark-for-java-developers-examples,CVE-2018-11804
AndrewKuzmin/apache-spark-for-java-developers-examples,CVE-2018-17190
AndrewKuzmin/apache-spark-for-java-developers-examples,CVE-2020-9480
AndrewKuzmin/apache-spark-for-java-developers-examples,CVE-2021-38296
AndrewKuzmin/apache-spark-for-java-developers-examples,CVE-2022-33891
AndrewKuzmin/apache-spark-for-java-developers-examples,CVE-2022-31777
tomwhite/disq-original,CVE-2017-7678
tomwhite/disq-original,CVE-2017-12612
tomwhite/disq-original,CVE-2018-1334
tomwhite/disq-original,CVE-2018-11770
tomwhite/disq-original,CVE-2018-11804
tomwhite/disq-original,CVE-2018-17190
tomwhite/disq-original,CVE-2018-11760
tomwhite/disq-original,CVE-2019-10099
tomwhite/disq-original,CVE-2020-9480
tomwhite/disq-original,CVE-2021-38296
tomwhite/disq-original,CVE-2022-33891
tomwhite/disq-original,CVE-2022-31777
gaetanofabiano/java-spark-streming,CVE-2018-11770
gaetanofabiano/java-spark-streming,CVE-2018-11804
gaetanofabiano/java-spark-streming,CVE-2018-17190
gaetanofabiano/java-spark-streming,CVE-2021-38296
gaetanofabiano/java-spark-streming,CVE-2022-33891
gaetanofabiano/java-spark-streming,CVE-2022-31777
chen0040/spark-ml-genetic-programming,CVE-2017-7678
chen0040/spark-ml-genetic-programming,CVE-2017-12612
chen0040/spark-ml-genetic-programming,CVE-2018-1334
chen0040/spark-ml-genetic-programming,CVE-2018-11770
chen0040/spark-ml-genetic-programming,CVE-2018-11804
chen0040/spark-ml-genetic-programming,CVE-2018-17190
chen0040/spark-ml-genetic-programming,CVE-2018-11760
chen0040/spark-ml-genetic-programming,CVE-2019-10099
chen0040/spark-ml-genetic-programming,CVE-2020-9480
chen0040/spark-ml-genetic-programming,CVE-2021-38296
chen0040/spark-ml-genetic-programming,CVE-2022-33891
chen0040/spark-ml-genetic-programming,CVE-2022-31777
AdvanceAutoParts/datafastlane,CVE-2018-11770
AdvanceAutoParts/datafastlane,CVE-2018-11804
AdvanceAutoParts/datafastlane,CVE-2018-17190
AdvanceAutoParts/datafastlane,CVE-2019-10172
AdvanceAutoParts/datafastlane,CVE-2021-38296
AdvanceAutoParts/datafastlane,CVE-2022-33891
AdvanceAutoParts/datafastlane,CVE-2022-31777
watsh-rajneesh/movie-recommendation-system,CVE-2017-7678
watsh-rajneesh/movie-recommendation-system,CVE-2017-12612
watsh-rajneesh/movie-recommendation-system,CVE-2018-1334
watsh-rajneesh/movie-recommendation-system,CVE-2018-11770
watsh-rajneesh/movie-recommendation-system,CVE-2018-11804
watsh-rajneesh/movie-recommendation-system,CVE-2018-17190
watsh-rajneesh/movie-recommendation-system,CVE-2018-11760
watsh-rajneesh/movie-recommendation-system,CVE-2019-10099
watsh-rajneesh/movie-recommendation-system,CVE-2020-9480
watsh-rajneesh/movie-recommendation-system,CVE-2021-38296
watsh-rajneesh/movie-recommendation-system,CVE-2022-33891
watsh-rajneesh/movie-recommendation-system,CVE-2022-31777
GopinathYadavAR/Java-Spark,CVE-2018-11770
GopinathYadavAR/Java-Spark,CVE-2018-11804
GopinathYadavAR/Java-Spark,CVE-2018-17190
GopinathYadavAR/Java-Spark,CVE-2020-27223
GopinathYadavAR/Java-Spark,CVE-2021-38296
GopinathYadavAR/Java-Spark,CVE-2022-33891
GopinathYadavAR/Java-Spark,CVE-2022-31777
border-aloha/SparkSample,CVE-2017-7678
border-aloha/SparkSample,CVE-2018-1334
border-aloha/SparkSample,CVE-2018-17190
border-aloha/SparkSample,CVE-2018-11760
border-aloha/SparkSample,CVE-2019-10099
border-aloha/SparkSample,CVE-2020-9480
border-aloha/SparkSample,CVE-2021-38296
border-aloha/SparkSample,CVE-2022-33891
border-aloha/SparkSample,CVE-2022-31777
lcappuccio/spark-tutorial,CVE-2017-7678
lcappuccio/spark-tutorial,CVE-2017-12612
lcappuccio/spark-tutorial,CVE-2018-1334
lcappuccio/spark-tutorial,CVE-2018-11770
lcappuccio/spark-tutorial,CVE-2018-11804
lcappuccio/spark-tutorial,CVE-2018-17190
lcappuccio/spark-tutorial,CVE-2018-11760
lcappuccio/spark-tutorial,CVE-2019-10099
lcappuccio/spark-tutorial,CVE-2020-9480
lcappuccio/spark-tutorial,CVE-2021-38296
lcappuccio/spark-tutorial,CVE-2022-33891
lcappuccio/spark-tutorial,CVE-2022-31777
yardstick-benchmarks/yardstick-spark,CVE-2017-7678
yardstick-benchmarks/yardstick-spark,CVE-2018-1334
yardstick-benchmarks/yardstick-spark,CVE-2018-11770
yardstick-benchmarks/yardstick-spark,CVE-2018-11804
yardstick-benchmarks/yardstick-spark,CVE-2018-17190
yardstick-benchmarks/yardstick-spark,CVE-2018-11760
yardstick-benchmarks/yardstick-spark,CVE-2019-10099
yardstick-benchmarks/yardstick-spark,CVE-2020-9480
yardstick-benchmarks/yardstick-spark,CVE-2021-38296
yardstick-benchmarks/yardstick-spark,CVE-2022-33891
yardstick-benchmarks/yardstick-spark,CVE-2022-31777
savvydatainsights/spark,CVE-2018-11770
savvydatainsights/spark,CVE-2018-11804
savvydatainsights/spark,CVE-2018-17190
savvydatainsights/spark,CVE-2020-9480
savvydatainsights/spark,CVE-2021-38296
savvydatainsights/spark,CVE-2022-33891
savvydatainsights/spark,CVE-2022-31777
Nithanaroy/geospatial-apachespark-ClassProject,CVE-2017-7678
Nithanaroy/geospatial-apachespark-ClassProject,CVE-2018-1334
Nithanaroy/geospatial-apachespark-ClassProject,CVE-2018-17190
Nithanaroy/geospatial-apachespark-ClassProject,CVE-2018-11760
Nithanaroy/geospatial-apachespark-ClassProject,CVE-2019-10099
Nithanaroy/geospatial-apachespark-ClassProject,CVE-2020-9480
Nithanaroy/geospatial-apachespark-ClassProject,CVE-2021-38296
Nithanaroy/geospatial-apachespark-ClassProject,CVE-2022-33891
Nithanaroy/geospatial-apachespark-ClassProject,CVE-2022-31777
banksone/spark-dataprocessing,CVE-2018-11770
banksone/spark-dataprocessing,CVE-2018-11804
banksone/spark-dataprocessing,CVE-2018-17190
banksone/spark-dataprocessing,CVE-2021-38296
banksone/spark-dataprocessing,CVE-2022-31777
pranshu28/recommendation_sys,CVE-2018-1334
pranshu28/recommendation_sys,CVE-2018-8024
pranshu28/recommendation_sys,CVE-2018-11770
pranshu28/recommendation_sys,CVE-2018-11804
pranshu28/recommendation_sys,CVE-2018-17190
pranshu28/recommendation_sys,CVE-2018-11760
pranshu28/recommendation_sys,CVE-2019-10099
pranshu28/recommendation_sys,CVE-2020-9480
pranshu28/recommendation_sys,CVE-2021-38296
pranshu28/recommendation_sys,CVE-2022-33891
pranshu28/recommendation_sys,CVE-2022-31777
bmalach/spark-proj-template,CVE-2018-11770
bmalach/spark-proj-template,CVE-2018-11804
bmalach/spark-proj-template,CVE-2018-17190
bmalach/spark-proj-template,CVE-2020-9480
bmalach/spark-proj-template,CVE-2021-38296
bmalach/spark-proj-template,CVE-2022-33891
bmalach/spark-proj-template,CVE-2022-31777
kaolian/sqoop-on-spark,CVE-2017-7678
kaolian/sqoop-on-spark,CVE-2018-1334
kaolian/sqoop-on-spark,CVE-2018-11770
kaolian/sqoop-on-spark,CVE-2018-11804
kaolian/sqoop-on-spark,CVE-2018-17190
kaolian/sqoop-on-spark,CVE-2018-11760
kaolian/sqoop-on-spark,CVE-2019-10099
kaolian/sqoop-on-spark,CVE-2020-9480
kaolian/sqoop-on-spark,CVE-2021-38296
kaolian/sqoop-on-spark,CVE-2022-33891
kaolian/sqoop-on-spark,CVE-2022-31777
jmabuin/MetaCacheSpark,CVE-2018-11770
jmabuin/MetaCacheSpark,CVE-2018-11804
jmabuin/MetaCacheSpark,CVE-2018-17190
jmabuin/MetaCacheSpark,CVE-2018-11760
jmabuin/MetaCacheSpark,CVE-2019-10099
jmabuin/MetaCacheSpark,CVE-2020-9480
jmabuin/MetaCacheSpark,CVE-2021-38296
jmabuin/MetaCacheSpark,CVE-2022-33891
jmabuin/MetaCacheSpark,CVE-2022-31777
jgperrin/net.jgp.commons.spark,CVE-2017-7678
jgperrin/net.jgp.commons.spark,CVE-2017-12612
jgperrin/net.jgp.commons.spark,CVE-2018-1334
jgperrin/net.jgp.commons.spark,CVE-2018-8024
jgperrin/net.jgp.commons.spark,CVE-2018-11770
jgperrin/net.jgp.commons.spark,CVE-2018-11804
jgperrin/net.jgp.commons.spark,CVE-2018-17190
jgperrin/net.jgp.commons.spark,CVE-2018-11760
jgperrin/net.jgp.commons.spark,CVE-2019-10099
jgperrin/net.jgp.commons.spark,CVE-2020-9480
jgperrin/net.jgp.commons.spark,CVE-2021-38296
jgperrin/net.jgp.commons.spark,CVE-2022-33891
jgperrin/net.jgp.commons.spark,CVE-2022-31777
jastisatya/excel2rdd,CVE-2017-7678
jastisatya/excel2rdd,CVE-2017-12612
jastisatya/excel2rdd,CVE-2018-1334
jastisatya/excel2rdd,CVE-2018-8024
jastisatya/excel2rdd,CVE-2018-11770
jastisatya/excel2rdd,CVE-2018-11804
jastisatya/excel2rdd,CVE-2018-17190
jastisatya/excel2rdd,CVE-2018-11760
jastisatya/excel2rdd,CVE-2019-10099
jastisatya/excel2rdd,CVE-2020-9480
jastisatya/excel2rdd,CVE-2021-38296
jastisatya/excel2rdd,CVE-2022-33891
jastisatya/excel2rdd,CVE-2022-31777
streamr-dev/streamr-spark,CVE-2018-11770
streamr-dev/streamr-spark,CVE-2018-11804
streamr-dev/streamr-spark,CVE-2018-17190
streamr-dev/streamr-spark,CVE-2020-9480
streamr-dev/streamr-spark,CVE-2021-38296
streamr-dev/streamr-spark,CVE-2022-33891
streamr-dev/streamr-spark,CVE-2022-31777
datatok/djobi,CVE-2018-11770
datatok/djobi,CVE-2018-11804
datatok/djobi,CVE-2018-17190
datatok/djobi,CVE-2022-31777
ufoscout/ApacheSparck-POC,CVE-2018-1334
ufoscout/ApacheSparck-POC,CVE-2018-8024
ufoscout/ApacheSparck-POC,CVE-2018-11770
ufoscout/ApacheSparck-POC,CVE-2018-11804
ufoscout/ApacheSparck-POC,CVE-2018-17190
ufoscout/ApacheSparck-POC,CVE-2018-11760
ufoscout/ApacheSparck-POC,CVE-2019-10099
ufoscout/ApacheSparck-POC,CVE-2020-9480
ufoscout/ApacheSparck-POC,CVE-2021-38296
ufoscout/ApacheSparck-POC,CVE-2022-33891
ufoscout/ApacheSparck-POC,CVE-2022-31777
christian-ehmke/spring-boot-and-spark,CVE-2018-11770
christian-ehmke/spring-boot-and-spark,CVE-2018-11804
christian-ehmke/spring-boot-and-spark,CVE-2018-17190
christian-ehmke/spring-boot-and-spark,CVE-2019-10172
christian-ehmke/spring-boot-and-spark,CVE-2021-38296
christian-ehmke/spring-boot-and-spark,CVE-2022-33891
christian-ehmke/spring-boot-and-spark,CVE-2022-31777
vriesdemichael/streaming-benchmarks,CVE-2017-7678
vriesdemichael/streaming-benchmarks,CVE-2017-12612
vriesdemichael/streaming-benchmarks,CVE-2018-1334
vriesdemichael/streaming-benchmarks,CVE-2018-8024
vriesdemichael/streaming-benchmarks,CVE-2018-11770
vriesdemichael/streaming-benchmarks,CVE-2018-11804
vriesdemichael/streaming-benchmarks,CVE-2018-17190
vriesdemichael/streaming-benchmarks,CVE-2018-11760
vriesdemichael/streaming-benchmarks,CVE-2019-10099
vriesdemichael/streaming-benchmarks,CVE-2020-9480
vriesdemichael/streaming-benchmarks,CVE-2021-38296
vriesdemichael/streaming-benchmarks,CVE-2022-33891
vriesdemichael/streaming-benchmarks,CVE-2022-31777
dmytro-verner/big-data-lab,CVE-2018-1334
dmytro-verner/big-data-lab,CVE-2018-8024
dmytro-verner/big-data-lab,CVE-2018-11770
dmytro-verner/big-data-lab,CVE-2018-11804
dmytro-verner/big-data-lab,CVE-2018-17190
dmytro-verner/big-data-lab,CVE-2018-11760
dmytro-verner/big-data-lab,CVE-2019-10099
dmytro-verner/big-data-lab,CVE-2020-9480
dmytro-verner/big-data-lab,CVE-2021-38296
dmytro-verner/big-data-lab,CVE-2022-33891
dmytro-verner/big-data-lab,CVE-2022-31777
feld-m/clickstream-datasource,CVE-2018-11770
feld-m/clickstream-datasource,CVE-2018-11804
feld-m/clickstream-datasource,CVE-2018-17190
feld-m/clickstream-datasource,CVE-2021-38296
feld-m/clickstream-datasource,CVE-2022-33891
feld-m/clickstream-datasource,CVE-2022-31777
americanexpress/omnitransform,CVE-2018-11770
americanexpress/omnitransform,CVE-2018-11804
americanexpress/omnitransform,CVE-2018-17190
americanexpress/omnitransform,CVE-2020-9480
americanexpress/omnitransform,CVE-2021-38296
americanexpress/omnitransform,CVE-2022-33891
americanexpress/omnitransform,CVE-2022-31777
gaetanofabiano/java-spark-machine-learning,CVE-2018-11770
gaetanofabiano/java-spark-machine-learning,CVE-2018-11804
gaetanofabiano/java-spark-machine-learning,CVE-2018-17190
gaetanofabiano/java-spark-machine-learning,CVE-2021-38296
gaetanofabiano/java-spark-machine-learning,CVE-2022-33891
gaetanofabiano/java-spark-machine-learning,CVE-2022-31777
Lokesh-K-Haralakatta/Spark-Java-SDK,CVE-2018-11770
Lokesh-K-Haralakatta/Spark-Java-SDK,CVE-2018-11804
Lokesh-K-Haralakatta/Spark-Java-SDK,CVE-2018-17190
Lokesh-K-Haralakatta/Spark-Java-SDK,CVE-2020-27223
Lokesh-K-Haralakatta/Spark-Java-SDK,CVE-2021-38296
Lokesh-K-Haralakatta/Spark-Java-SDK,CVE-2022-33891
Lokesh-K-Haralakatta/Spark-Java-SDK,CVE-2022-31777
mattyb149/spark-pdi,CVE-2017-7678
mattyb149/spark-pdi,CVE-2018-1334
mattyb149/spark-pdi,CVE-2018-17190
mattyb149/spark-pdi,CVE-2018-11760
mattyb149/spark-pdi,CVE-2019-10099
mattyb149/spark-pdi,CVE-2020-9480
mattyb149/spark-pdi,CVE-2021-38296
mattyb149/spark-pdi,CVE-2022-33891
mattyb149/spark-pdi,CVE-2022-31777
kamir/access-spark,CVE-2017-7678
kamir/access-spark,CVE-2017-12612
kamir/access-spark,CVE-2018-1334
kamir/access-spark,CVE-2018-11770
kamir/access-spark,CVE-2018-11804
kamir/access-spark,CVE-2018-17190
kamir/access-spark,CVE-2018-11760
kamir/access-spark,CVE-2019-10099
kamir/access-spark,CVE-2020-9480
kamir/access-spark,CVE-2021-38296
kamir/access-spark,CVE-2022-33891
kamir/access-spark,CVE-2022-31777
troisdiz/sparkunittest,CVE-2017-7678
troisdiz/sparkunittest,CVE-2017-12612
troisdiz/sparkunittest,CVE-2018-1334
troisdiz/sparkunittest,CVE-2018-11770
troisdiz/sparkunittest,CVE-2018-11804
troisdiz/sparkunittest,CVE-2018-17190
troisdiz/sparkunittest,CVE-2018-11760
troisdiz/sparkunittest,CVE-2019-10099
troisdiz/sparkunittest,CVE-2020-9480
troisdiz/sparkunittest,CVE-2021-38296
troisdiz/sparkunittest,CVE-2022-33891
troisdiz/sparkunittest,CVE-2022-31777
pranshu28/instacart,CVE-2018-1334
pranshu28/instacart,CVE-2018-8024
pranshu28/instacart,CVE-2018-11770
pranshu28/instacart,CVE-2018-11804
pranshu28/instacart,CVE-2018-17190
pranshu28/instacart,CVE-2018-11760
pranshu28/instacart,CVE-2019-10099
pranshu28/instacart,CVE-2020-9480
pranshu28/instacart,CVE-2021-38296
pranshu28/instacart,CVE-2022-33891
pranshu28/instacart,CVE-2022-31777
mareksagan/Euromillioner,CVE-2018-11770
mareksagan/Euromillioner,CVE-2018-11804
mareksagan/Euromillioner,CVE-2018-17190
mareksagan/Euromillioner,CVE-2021-38296
mareksagan/Euromillioner,CVE-2022-33891
mareksagan/Euromillioner,CVE-2022-31777
shenghuahe/sparkwithspringprofile,CVE-2017-7678
shenghuahe/sparkwithspringprofile,CVE-2017-12612
shenghuahe/sparkwithspringprofile,CVE-2018-1334
shenghuahe/sparkwithspringprofile,CVE-2018-8024
shenghuahe/sparkwithspringprofile,CVE-2018-11770
shenghuahe/sparkwithspringprofile,CVE-2018-11804
shenghuahe/sparkwithspringprofile,CVE-2018-17190
shenghuahe/sparkwithspringprofile,CVE-2018-11760
shenghuahe/sparkwithspringprofile,CVE-2019-10099
shenghuahe/sparkwithspringprofile,CVE-2020-9480
shenghuahe/sparkwithspringprofile,CVE-2021-38296
shenghuahe/sparkwithspringprofile,CVE-2022-33891
shenghuahe/sparkwithspringprofile,CVE-2022-31777
paulo-neto/sparksql-java,CVE-2018-11770
paulo-neto/sparksql-java,CVE-2018-11804
paulo-neto/sparksql-java,CVE-2018-17190
paulo-neto/sparksql-java,CVE-2020-9480
paulo-neto/sparksql-java,CVE-2021-38296
paulo-neto/sparksql-java,CVE-2022-33891
paulo-neto/sparksql-java,CVE-2022-31777
fuljo/mask-the-week,CVE-2018-11770
fuljo/mask-the-week,CVE-2018-11804
fuljo/mask-the-week,CVE-2018-17190
