apache/storm,CVE-2018-1332
woophee/woophee-storm,CVE-2021-40865
hurdad/storm-forex,CVE-2018-1332
hurdad/storm-forex,CVE-2018-8008
onyb/storm-project,CVE-2018-1332
onyb/storm-project,CVE-2018-8008
onyb/storm-project,CVE-2019-0202
mberent/tweets-storm,CVE-2017-9799
mberent/tweets-storm,CVE-2018-1332
mberent/tweets-storm,CVE-2018-8008
mberent/tweets-storm,CVE-2018-1331
mberent/tweets-storm,CVE-2019-0202
mberent/tweets-storm,CVE-2021-38294
mberent/tweets-storm,CVE-2021-40865
yida-lxw/storm-solr,CVE-2017-9799
yida-lxw/storm-solr,CVE-2018-1332
yida-lxw/storm-solr,CVE-2018-8008
yida-lxw/storm-solr,CVE-2018-1331
yida-lxw/storm-solr,CVE-2019-0202
yida-lxw/storm-solr,CVE-2021-38294
yida-lxw/storm-solr,CVE-2021-40865
biandeshen/SandStorm,CVE-2018-1332
biandeshen/SandStorm,CVE-2018-8008
biandeshen/SandStorm,CVE-2018-1331
biandeshen/SandStorm,CVE-2019-0202
biandeshen/SandStorm,CVE-2021-38294
biandeshen/SandStorm,CVE-2021-40865
ggayapu/Apache-Storm,CVE-2018-1332
ggayapu/Apache-Storm,CVE-2018-8008
ggayapu/Apache-Storm,CVE-2019-0202
bpark/apache-storm-findata,CVE-2018-1332
bpark/apache-storm-findata,CVE-2018-8008
bpark/apache-storm-findata,CVE-2018-1331
bpark/apache-storm-findata,CVE-2018-11779
bpark/apache-storm-findata,CVE-2019-0202
bpark/apache-storm-findata,CVE-2021-38294
bpark/apache-storm-findata,CVE-2021-40865
tstevens/storm-hdfs-spout,CVE-2018-1332
tstevens/storm-hdfs-spout,CVE-2018-8008
tstevens/storm-hdfs-spout,CVE-2019-0202
nebil-ben-mabrouk/Prostor-Stream-Groupings,CVE-2017-9799
nebil-ben-mabrouk/Prostor-Stream-Groupings,CVE-2018-1332
nebil-ben-mabrouk/Prostor-Stream-Groupings,CVE-2018-8008
nebil-ben-mabrouk/Prostor-Stream-Groupings,CVE-2018-1331
nebil-ben-mabrouk/Prostor-Stream-Groupings,CVE-2019-0202
nebil-ben-mabrouk/Prostor-Stream-Groupings,CVE-2021-38294
nebil-ben-mabrouk/Prostor-Stream-Groupings,CVE-2021-40865
krotscheck/dataplay-workers,CVE-2018-1332
krotscheck/dataplay-workers,CVE-2018-8008
kspichale/twitter-storm-demo,CVE-2018-1332
kspichale/twitter-storm-demo,CVE-2018-8008
aubdiy/simple-kafka-spout,CVE-2018-1332
aubdiy/simple-kafka-spout,CVE-2018-8008
polypus-twitter/sentiment-classifier,CVE-2018-1332
polypus-twitter/sentiment-classifier,CVE-2018-8008
polypus-twitter/sentiment-classifier,CVE-2018-1331
polypus-twitter/sentiment-classifier,CVE-2019-0202
polypus-twitter/sentiment-classifier,CVE-2021-38294
polypus-twitter/sentiment-classifier,CVE-2021-40865
creid31/storm-kafka-experiment,CVE-2017-9799
creid31/storm-kafka-experiment,CVE-2018-1332
creid31/storm-kafka-experiment,CVE-2018-8008
creid31/storm-kafka-experiment,CVE-2018-1331
creid31/storm-kafka-experiment,CVE-2019-0202
creid31/storm-kafka-experiment,CVE-2021-38294
creid31/storm-kafka-experiment,CVE-2021-40865
tony0918/report-process-topology,CVE-2018-1332
tony0918/report-process-topology,CVE-2018-8008
tony0918/report-process-topology,CVE-2019-0202
dgreenshtein/storm-twitter-sentiments,CVE-2017-9799
dgreenshtein/storm-twitter-sentiments,CVE-2018-1332
dgreenshtein/storm-twitter-sentiments,CVE-2018-8008
dgreenshtein/storm-twitter-sentiments,CVE-2018-1331
dgreenshtein/storm-twitter-sentiments,CVE-2019-0202
dgreenshtein/storm-twitter-sentiments,CVE-2021-38294
dgreenshtein/storm-twitter-sentiments,CVE-2021-40865
zergeborg/fogetti-phish-classifier,CVE-2017-9799
zergeborg/fogetti-phish-classifier,CVE-2018-1332
zergeborg/fogetti-phish-classifier,CVE-2018-8008
zergeborg/fogetti-phish-classifier,CVE-2018-1331
zergeborg/fogetti-phish-classifier,CVE-2019-0202
zergeborg/fogetti-phish-classifier,CVE-2021-38294
zergeborg/fogetti-phish-classifier,CVE-2021-40865
DavidKunkun/storm_spring_boot_demo-master,CVE-2018-1332
DavidKunkun/storm_spring_boot_demo-master,CVE-2018-8008
DavidKunkun/storm_spring_boot_demo-master,CVE-2018-11779
DavidKunkun/storm_spring_boot_demo-master,CVE-2019-0202
DavidKunkun/storm_spring_boot_demo-master,CVE-2021-38294
DavidKunkun/storm_spring_boot_demo-master,CVE-2021-40865
roc41d/apache-storm-trident-example,CVE-2021-38294
roc41d/apache-storm-trident-example,CVE-2021-40865
MichaelCTH/NEC_Detection_Storm,CVE-2017-9799
MichaelCTH/NEC_Detection_Storm,CVE-2018-1332
MichaelCTH/NEC_Detection_Storm,CVE-2018-8008
MichaelCTH/NEC_Detection_Storm,CVE-2018-1331
MichaelCTH/NEC_Detection_Storm,CVE-2019-0202
MichaelCTH/NEC_Detection_Storm,CVE-2021-38294
MichaelCTH/NEC_Detection_Storm,CVE-2021-40865
Parth-Brahmbhatt/storm-smoke-test,CVE-2018-1332
Parth-Brahmbhatt/storm-smoke-test,CVE-2018-8008
Parth-Brahmbhatt/storm-smoke-test,CVE-2019-0202
ap0n/distributed-lossy-counting,CVE-2018-1332
ap0n/distributed-lossy-counting,CVE-2018-8008
ap0n/distributed-lossy-counting,CVE-2019-0202
acupple/stormv-spring-tracer,CVE-2018-1332
acupple/stormv-spring-tracer,CVE-2018-8008
acupple/stormv-spring-tracer,CVE-2018-1331
acupple/stormv-spring-tracer,CVE-2019-0202
acupple/stormv-spring-tracer,CVE-2021-38294
acupple/stormv-spring-tracer,CVE-2021-40865
allaves/storm-query-operators,CVE-2018-1332
allaves/storm-query-operators,CVE-2018-8008
sakserv/storm-kafka-hdfs-starter,CVE-2018-1332
sakserv/storm-kafka-hdfs-starter,CVE-2018-8008
sakserv/storm-kafka-hdfs-starter,CVE-2019-0202
jacky-wangjj/storm-kafka-examples,CVE-2018-1332
jacky-wangjj/storm-kafka-examples,CVE-2018-8008
jacky-wangjj/storm-kafka-examples,CVE-2018-11779
jacky-wangjj/storm-kafka-examples,CVE-2019-0202
jacky-wangjj/storm-kafka-examples,CVE-2021-38294
jacky-wangjj/storm-kafka-examples,CVE-2021-40865
WBSS/myCoffeeStorm,CVE-2018-1332
WBSS/myCoffeeStorm,CVE-2018-8008
WBSS/myCoffeeStorm,CVE-2019-0202
abulbasar/storm-word-count,CVE-2018-1332
abulbasar/storm-word-count,CVE-2018-8008
abulbasar/storm-word-count,CVE-2019-0202
thilinamb/storm-resource-group-scheduler,CVE-2017-9799
thilinamb/storm-resource-group-scheduler,CVE-2018-1332
thilinamb/storm-resource-group-scheduler,CVE-2018-8008
thilinamb/storm-resource-group-scheduler,CVE-2018-1331
thilinamb/storm-resource-group-scheduler,CVE-2019-0202
thilinamb/storm-resource-group-scheduler,CVE-2021-38294
thilinamb/storm-resource-group-scheduler,CVE-2021-40865
wkoszolko/storm-local-docker-setup,CVE-2021-38294
wkoszolko/storm-local-docker-setup,CVE-2021-40865
caofangkun/storm-eclipse-plugin,CVE-2018-1332
caofangkun/storm-eclipse-plugin,CVE-2018-8008
caofangkun/storm-eclipse-plugin,CVE-2019-0202
ArthurZhong/SparkStormKafkaTest,CVE-2018-1332
ArthurZhong/SparkStormKafkaTest,CVE-2018-8008
ArthurZhong/SparkStormKafkaTest,CVE-2019-0202
pawankeshri/kafka-storm-integration,CVE-2018-1332
pawankeshri/kafka-storm-integration,CVE-2018-8008
pawankeshri/kafka-storm-integration,CVE-2019-0202
ep-infosec/33_apache_storm,CVE-2018-1332
ep-infosec/33_apache_storm,CVE-2018-8008
ep-infosec/33_apache_storm,CVE-2019-0202
miguelangelprogramacion/spring4-storm-cassandra,CVE-2015-3188
miguelangelprogramacion/spring4-storm-cassandra,CVE-2018-1332
miguelangelprogramacion/spring4-storm-cassandra,CVE-2018-8008
miguelangelprogramacion/spring4-storm-cassandra,CVE-2019-0202
radcheb/Storm-tweets-sentiment,CVE-2018-1332
radcheb/Storm-tweets-sentiment,CVE-2018-8008
radcheb/Storm-tweets-sentiment,CVE-2019-0202
kandu009/Storm-IEEE-tutorial,CVE-2018-1332
kandu009/Storm-IEEE-tutorial,CVE-2018-8008
kandu009/Storm-IEEE-tutorial,CVE-2019-0202
anshuiisc/storm-Allbolts-wiring,CVE-2018-1332
anshuiisc/storm-Allbolts-wiring,CVE-2018-8008
mike10004/shiro-stormpath-example,CVE-2018-1332
mike10004/shiro-stormpath-example,CVE-2018-8008
pathbreak/reddit-sentiment-storm,CVE-2018-1332
pathbreak/reddit-sentiment-storm,CVE-2018-8008
pathbreak/reddit-sentiment-storm,CVE-2019-0202
ffr4nz/kafkaStorm-Filter-Msg,CVE-2018-11779
ffr4nz/kafkaStorm-Filter-Msg,CVE-2019-0202
ffr4nz/kafkaStorm-Filter-Msg,CVE-2021-38294
ffr4nz/kafkaStorm-Filter-Msg,CVE-2021-40865
tibkiss/storm-1.x,CVE-2018-1332
tibkiss/storm-1.x,CVE-2018-8008
rohankumardubey/storm-benchmark-sol,CVE-2018-1332
rohankumardubey/storm-benchmark-sol,CVE-2018-8008
rohankumardubey/storm-benchmark-sol,CVE-2018-1331
rohankumardubey/storm-benchmark-sol,CVE-2019-0202
rohankumardubey/storm-benchmark-sol,CVE-2021-38294
rohankumardubey/storm-benchmark-sol,CVE-2021-40865
keedio/storm-es-poc,CVE-2018-1332
keedio/storm-es-poc,CVE-2018-8008
joaoascenso/HWX-storm-fraudDetection,CVE-2018-1332
joaoascenso/HWX-storm-fraudDetection,CVE-2018-8008
joaoascenso/HWX-storm-fraudDetection,CVE-2019-0202
danyongliu/storm-graphite-metrics,CVE-2018-1332
danyongliu/storm-graphite-metrics,CVE-2018-8008
danyongliu/storm-graphite-metrics,CVE-2019-0202
sakserv/storm-twitter-test,CVE-2018-1332
sakserv/storm-twitter-test,CVE-2018-8008
sakserv/storm-twitter-test,CVE-2019-0202
rajeevkumarv/apache-storm-stress-test,CVE-2017-9799
rajeevkumarv/apache-storm-stress-test,CVE-2018-1332
rajeevkumarv/apache-storm-stress-test,CVE-2018-8008
rajeevkumarv/apache-storm-stress-test,CVE-2018-1331
rajeevkumarv/apache-storm-stress-test,CVE-2019-0202
rajeevkumarv/apache-storm-stress-test,CVE-2021-38294
rajeevkumarv/apache-storm-stress-test,CVE-2021-40865
rohankumardubey/storm-smoke-test,CVE-2018-1332
rohankumardubey/storm-smoke-test,CVE-2018-8008
rohankumardubey/storm-smoke-test,CVE-2019-0202
recursosCSWuniandes/auth-shiro-stormpath,CVE-2018-1332
recursosCSWuniandes/auth-shiro-stormpath,CVE-2018-8008
reference-project/Storm-Simple-Crawler,CVE-2018-1332
reference-project/Storm-Simple-Crawler,CVE-2018-8008
reference-project/Storm-Simple-Crawler,CVE-2019-0202
alexholmes/storm-trending-words,CVE-2018-1332
alexholmes/storm-trending-words,CVE-2018-8008
Blackmist/hdinsight-java-storm-mongodb,CVE-2018-1332
Blackmist/hdinsight-java-storm-mongodb,CVE-2018-8008
Blackmist/hdinsight-java-storm-mongodb,CVE-2018-11779
Blackmist/hdinsight-java-storm-mongodb,CVE-2019-0202
Blackmist/hdinsight-java-storm-mongodb,CVE-2021-38294
Blackmist/hdinsight-java-storm-mongodb,CVE-2021-40865
adian98/storm-netflow-attack-detelect,CVE-2018-1332
adian98/storm-netflow-attack-detelect,CVE-2018-8008
adian98/storm-netflow-attack-detelect,CVE-2019-0202
Hansen-chen/storm_for_uranus,CVE-2018-1332
Hansen-chen/storm_for_uranus,CVE-2018-8008
Hansen-chen/storm_for_uranus,CVE-2019-0202
ygr81/storm-microbatching-example,CVE-2018-1332
ygr81/storm-microbatching-example,CVE-2018-8008
ygr81/storm-microbatching-example,CVE-2018-1331
ygr81/storm-microbatching-example,CVE-2018-11779
ygr81/storm-microbatching-example,CVE-2019-0202
ygr81/storm-microbatching-example,CVE-2021-38294
ygr81/storm-microbatching-example,CVE-2021-40865
simonellistonball/syslog-storm-sample,CVE-2018-1332
simonellistonball/syslog-storm-sample,CVE-2018-8008
simonellistonball/syslog-storm-sample,CVE-2019-0202
kineticadb/kinetica-connector-storm,CVE-2018-1332
kineticadb/kinetica-connector-storm,CVE-2018-8008
kineticadb/kinetica-connector-storm,CVE-2018-11779
kineticadb/kinetica-connector-storm,CVE-2019-0202
kineticadb/kinetica-connector-storm,CVE-2021-38294
kineticadb/kinetica-connector-storm,CVE-2021-40865
shoppingwang/storm-kafka-plus-sample,CVE-2018-1332
shoppingwang/storm-kafka-plus-sample,CVE-2018-8008
shoppingwang/storm-kafka-plus-sample,CVE-2019-0202
himadriganguly/gitcommit-count-storm,CVE-2018-1332
himadriganguly/gitcommit-count-storm,CVE-2018-8008
himadriganguly/gitcommit-count-storm,CVE-2018-11779
himadriganguly/gitcommit-count-storm,CVE-2019-0202
himadriganguly/gitcommit-count-storm,CVE-2021-38294
himadriganguly/gitcommit-count-storm,CVE-2021-40865
tandingbo/storm-1.2.1,CVE-2018-1332
tandingbo/storm-1.2.1,CVE-2018-8008
tristann9/storm-mqtt-to-timeseries,CVE-2015-3188
tristann9/storm-mqtt-to-timeseries,CVE-2018-1332
tristann9/storm-mqtt-to-timeseries,CVE-2018-8008
tristann9/storm-mqtt-to-timeseries,CVE-2019-0202
chen0040/storm-sentiment-analysis,CVE-2018-1332
chen0040/storm-sentiment-analysis,CVE-2018-8008
sunshinenum/storm-log-analysis,CVE-2018-1332
sunshinenum/storm-log-analysis,CVE-2018-8008
sunshinenum/storm-log-analysis,CVE-2019-0202
MichaelCTH/Twitter-TrendingTag-Storm,CVE-2017-9799
MichaelCTH/Twitter-TrendingTag-Storm,CVE-2018-1332
MichaelCTH/Twitter-TrendingTag-Storm,CVE-2018-8008
MichaelCTH/Twitter-TrendingTag-Storm,CVE-2018-1331
MichaelCTH/Twitter-TrendingTag-Storm,CVE-2019-0202
MichaelCTH/Twitter-TrendingTag-Storm,CVE-2021-38294
MichaelCTH/Twitter-TrendingTag-Storm,CVE-2021-40865
vocky/kafka-storm-fcd-process,CVE-2018-1332
vocky/kafka-storm-fcd-process,CVE-2018-8008
vocky/kafka-storm-fcd-process,CVE-2019-0202
debalguha/storm-jms-custom,CVE-2018-1332
debalguha/storm-jms-custom,CVE-2018-8008
debalguha/storm-jms-custom,CVE-2019-0202
prabhugs/kafka-storm-file,CVE-2018-1332
prabhugs/kafka-storm-file,CVE-2018-8008
prabhugs/kafka-storm-file,CVE-2019-0202
ConanDennis/kafka_storm_private,CVE-2018-1332
ConanDennis/kafka_storm_private,CVE-2018-8008
ConanDennis/kafka_storm_private,CVE-2018-1331
ConanDennis/kafka_storm_private,CVE-2019-0202
anshuiisc/storm-Rebalance-Ack,CVE-2018-1332
anshuiisc/storm-Rebalance-Ack,CVE-2018-8008
Franjs88/Twitter-Processor-Storm,CVE-2018-1332
Franjs88/Twitter-Processor-Storm,CVE-2018-8008
Franjs88/Twitter-Processor-Storm,CVE-2019-0202
ep-infosec/29_walmartlabs_storm,CVE-2018-1332
ep-infosec/29_walmartlabs_storm,CVE-2018-8008
ep-infosec/29_walmartlabs_storm,CVE-2018-1331
ep-infosec/29_walmartlabs_storm,CVE-2019-0202
otokunaga2/BeaconStormAnalyzer,CVE-2018-1332
otokunaga2/BeaconStormAnalyzer,CVE-2018-8008
otokunaga2/BeaconStormAnalyzer,CVE-2019-0202
aeoluswqq/storm-kafka-redis,CVE-2015-3188
aeoluswqq/storm-kafka-redis,CVE-2018-1332
aeoluswqq/storm-kafka-redis,CVE-2018-8008
aeoluswqq/storm-kafka-redis,CVE-2019-0202
jkutk/bigdata-storm-demo,CVE-2018-1332
jkutk/bigdata-storm-demo,CVE-2018-8008
jkutk/bigdata-storm-demo,CVE-2019-0202
forter/storm-topology-api,CVE-2015-3188
forter/storm-topology-api,CVE-2018-1332
forter/storm-topology-api,CVE-2018-8008
forter/storm-topology-api,CVE-2019-0202
christiangda/test-storm-metrics-influxdb,CVE-2017-9799
christiangda/test-storm-metrics-influxdb,CVE-2018-1332
christiangda/test-storm-metrics-influxdb,CVE-2018-8008
christiangda/test-storm-metrics-influxdb,CVE-2018-1331
christiangda/test-storm-metrics-influxdb,CVE-2019-0202
christiangda/test-storm-metrics-influxdb,CVE-2021-38294
christiangda/test-storm-metrics-influxdb,CVE-2021-40865
OpenPOWER-BigData/HDP2.5-storm-solr,CVE-2018-1332
OpenPOWER-BigData/HDP2.5-storm-solr,CVE-2018-8008
OpenPOWER-BigData/HDP2.5-storm-solr,CVE-2019-0202
jacky-wangjj/storm-hive-streaming-example-wjj,CVE-2018-1332
jacky-wangjj/storm-hive-streaming-example-wjj,CVE-2018-8008
jacky-wangjj/storm-hive-streaming-example-wjj,CVE-2018-11779
jacky-wangjj/storm-hive-streaming-example-wjj,CVE-2019-0202
jacky-wangjj/storm-hive-streaming-example-wjj,CVE-2021-38294
jacky-wangjj/storm-hive-streaming-example-wjj,CVE-2021-40865
Tjcug/apache-storm-1.1.1,CVE-2018-1332
Tjcug/apache-storm-1.1.1,CVE-2018-8008
anshuiisc/Dynamic-storm-1.0.3,CVE-2018-1332
anshuiisc/Dynamic-storm-1.0.3,CVE-2018-8008
Flipkart/fbe_fa_tagging_poc_storm,CVE-2018-1332
Flipkart/fbe_fa_tagging_poc_storm,CVE-2018-8008
Flipkart/fbe_fa_tagging_poc_storm,CVE-2019-0202
cjnolet/flowbox,CVE-2018-1332
cjnolet/flowbox,CVE-2018-8008
stormpath/stormpath-shiro-migrate-to-servlet-plugin,CVE-2018-1332
stormpath/stormpath-shiro-migrate-to-servlet-plugin,CVE-2018-8008
supermy/storm-kafka-0.8-plus-test,CVE-2018-1332
supermy/storm-kafka-0.8-plus-test,CVE-2018-8008
supermy/storm-kafka-0.8-plus-test,CVE-2019-0202
alexwoolford/tweet-buckets,CVE-2017-9799
alexwoolford/tweet-buckets,CVE-2018-1332
alexwoolford/tweet-buckets,CVE-2018-8008
alexwoolford/tweet-buckets,CVE-2018-1331
alexwoolford/tweet-buckets,CVE-2019-0202
alexwoolford/tweet-buckets,CVE-2021-38294
alexwoolford/tweet-buckets,CVE-2021-40865
thilinamb/debs14-grand-challenge,CVE-2018-1332
thilinamb/debs14-grand-challenge,CVE-2018-8008
UM-NLP/Streaming,CVE-2021-38294
UM-NLP/Streaming,CVE-2021-40865
CGCL-codes/Whale,CVE-2018-1332
CGCL-codes/Whale,CVE-2018-8008
panagiotisl/DiCeS,CVE-2018-11779
panagiotisl/DiCeS,CVE-2019-0202
panagiotisl/DiCeS,CVE-2021-38294
panagiotisl/DiCeS,CVE-2021-40865
keedio/Storm-0.9.1-Kafka-0.8-Test,CVE-2018-1332
keedio/Storm-0.9.1-Kafka-0.8-Test,CVE-2018-8008
vriesdemichael/streaming-benchmarks,CVE-2018-1332
vriesdemichael/streaming-benchmarks,CVE-2018-8008
vriesdemichael/streaming-benchmarks,CVE-2018-11779
vriesdemichael/streaming-benchmarks,CVE-2019-0202
vriesdemichael/streaming-benchmarks,CVE-2021-38294
vriesdemichael/streaming-benchmarks,CVE-2021-40865
bipinprasad/lightning,CVE-2018-1332
bipinprasad/lightning,CVE-2018-8008
bipinprasad/lightning,CVE-2019-0202
preems/realtime-event-processing,CVE-2018-1332
preems/realtime-event-processing,CVE-2018-8008
preems/realtime-event-processing,CVE-2019-0202
RichardKavanagh/sentiment-analysis,CVE-2018-1332
RichardKavanagh/sentiment-analysis,CVE-2018-8008
RichardKavanagh/sentiment-analysis,CVE-2019-0202
escudocloud/joinIntegrity,CVE-2018-1332
escudocloud/joinIntegrity,CVE-2018-8008
escudocloud/joinIntegrity,CVE-2019-0202
Tjcug/DStream,CVE-2017-9799
Tjcug/DStream,CVE-2018-1332
Tjcug/DStream,CVE-2018-8008
Tjcug/DStream,CVE-2018-1331
Tjcug/DStream,CVE-2019-0202
Tjcug/DStream,CVE-2021-38294
Tjcug/DStream,CVE-2021-40865
DStream-Storm/DStream,CVE-2017-9799
DStream-Storm/DStream,CVE-2018-1332
DStream-Storm/DStream,CVE-2018-8008
DStream-Storm/DStream,CVE-2018-1331
DStream-Storm/DStream,CVE-2019-0202
DStream-Storm/DStream,CVE-2021-38294
DStream-Storm/DStream,CVE-2021-40865
Whale2021/Whale,CVE-2018-1332
Whale2021/Whale,CVE-2018-8008
WYonghui/Whale-1,CVE-2018-1332
WYonghui/Whale-1,CVE-2018-8008
